Title,Link
AI Bot Feature Implementation Specialist,https://www.upwork.com/jobs/Bot-Feature-Implementation-Specialist_~021896260810615107382/?referrer_url_path=/nx/search/jobs/
Looking for Prebuilt AI AGENTS for twitter,https://www.upwork.com/jobs/Looking-for-Prebuilt-AGENTS-for-twitter_~021896210992102453046/?referrer_url_path=/nx/search/jobs/
AI markter for real estate - media buyer,https://www.upwork.com/jobs/markter-for-real-estate-media-buyer_~021896252491168030174/?referrer_url_path=/nx/search/jobs/
AI Chatbot and App Development Instructor Needed,https://www.upwork.com/jobs/Chatbot-and-App-Development-Instructor-Needed_~021896251365332950494/?referrer_url_path=/nx/search/jobs/
AI markter for real estate - media buyer,https://www.upwork.com/jobs/markter-for-real-estate-media-buyer_~021896250411660636707/?referrer_url_path=/nx/search/jobs/
Music Live Improvisation Demo Solution with AI/Machine Learning,https://www.upwork.com/jobs/Music-Live-Improvisation-Demo-Solution-with-Machine-Learning_~021896242933548785118/?referrer_url_path=/nx/search/jobs/
Develop AI agent integrating services,https://www.upwork.com/jobs/Develop-agent-integrating-services_~021896242419946827574/?referrer_url_path=/nx/search/jobs/
Amazon Flat-File Expert Needed for Listing 15 Products with Variations,https://www.upwork.com/jobs/Amazon-Flat-File-Expert-Needed-for-Listing-Products-with-Variations_~021896223713696026087/?referrer_url_path=/nx/search/jobs/
AI Developer,https://www.upwork.com/jobs/Developer_~021896219461106872118/?referrer_url_path=/nx/search/jobs/
Robotic Process Automation & AI Solutions Developer,https://www.upwork.com/jobs/Robotic-Process-Automation-Solutions-Developer_~021896217848837599779/?referrer_url_path=/nx/search/jobs/
AI Video Creation Specialist,https://www.upwork.com/jobs/Video-Creation-Specialist_~021896213523781197278/?referrer_url_path=/nx/search/jobs/
Seeking AI developer expert in ML/Python/NLP,https://www.upwork.com/jobs/Seeking-developer-expert-Python-NLP_~021896212195481825078/?referrer_url_path=/nx/search/jobs/
AI-Powered Searchable Text Database Development,https://www.upwork.com/jobs/Powered-Searchable-Text-Database-Development_~021896207654867832295/?referrer_url_path=/nx/search/jobs/
AI Voice System Development for Audiobooks and Courses,https://www.upwork.com/jobs/Voice-System-Development-for-Audiobooks-and-Courses_~021896202999148449255/?referrer_url_path=/nx/search/jobs/
AI Engineer for Cutting-Edge AI Audio Project (Long-Term Potential 🚀),https://www.upwork.com/jobs/Engineer-for-Cutting-Edge-Audio-Project-Long-Term-Potential_~021896187535844253150/?referrer_url_path=/nx/search/jobs/
AI Automation Development with Langflow/LangChain/MindStudio,https://www.upwork.com/jobs/Automation-Development-with-Langflow-LangChain-MindStudio_~021896180760083722787/?referrer_url_path=/nx/search/jobs/
Data Scientist - AI Specialist,https://www.upwork.com/jobs/Data-Scientist-Specialist_~021896176438118583783/?referrer_url_path=/nx/search/jobs/
deep leaming and generative Al,https://www.upwork.com/jobs/deep-leaming-and-generative_~021896175818603044318/?referrer_url_path=/nx/search/jobs/
Looking for Backend Developer for AI-Powered Lip-Sync SaaS (Video & Audio Processing),https://www.upwork.com/jobs/Looking-for-Backend-Developer-for-Powered-Lip-Sync-SaaS-Video-Audio-Processing_~021896129631509360438/?referrer_url_path=/nx/search/jobs/
AI Agent Workflow Management Specialist,https://www.upwork.com/jobs/Agent-Workflow-Management-Specialist_~021896167061208624848/?referrer_url_path=/nx/search/jobs/
Seeking Web Developer with AI & Forex Experience,https://www.upwork.com/jobs/Seeking-Web-Developer-with-Forex-Experience_~021896163585234906934/?referrer_url_path=/nx/search/jobs/
"AI Content Writer (ChatGPT, SurferSEO, Koala AI)",https://www.upwork.com/jobs/Content-Writer-ChatGPT-SurferSEO-Koala_~021896134008370442038/?referrer_url_path=/nx/search/jobs/
ML/Computer Vision expert for textile design identification and analysis,https://www.upwork.com/jobs/Computer-Vision-expert-for-textile-design-identification-and-analysis_~021896123919040384487/?referrer_url_path=/nx/search/jobs/
AI Expert – Full-Time Position,https://www.upwork.com/jobs/Expert-Full-Time-Position_~021896122935006334439/?referrer_url_path=/nx/search/jobs/
AI Character and Chatbot Development with Speech and Text Capabilities,https://www.upwork.com/jobs/Character-and-Chatbot-Development-with-Speech-and-Text-Capabilities_~021896121513689820982/?referrer_url_path=/nx/search/jobs/
No/Low Code AI Developer needed for Healthcare Platform,https://www.upwork.com/jobs/Low-Code-Developer-needed-for-Healthcare-Platform_~021896119641994445822/?referrer_url_path=/nx/search/jobs/
Writing an energy production forecasting algorithm,https://www.upwork.com/jobs/Writing-energy-production-forecasting-algorithm_~021896113282088308199/?referrer_url_path=/nx/search/jobs/
Ai expert for gohighlevel,https://www.upwork.com/jobs/expert-for-gohighlevel_~021896112416165797342/?referrer_url_path=/nx/search/jobs/
Development for Document Platform and Database - with AI Summarization,https://www.upwork.com/jobs/Development-for-Document-Platform-and-Database-with-Summarization_~021896112402013171510/?referrer_url_path=/nx/search/jobs/
AI + Automation Expert Needed for Make.com Setup,https://www.upwork.com/jobs/Automation-Expert-Needed-for-Make-com-Setup_~021896111779726364135/?referrer_url_path=/nx/search/jobs/
Build Cutting-Edge AI Marketing Agents (Cursor) | AI Automation Architect Needed,https://www.upwork.com/jobs/Build-Cutting-Edge-Marketing-Agents-Cursor-Automation-Architect-Needed_~021896108102298967518/?referrer_url_path=/nx/search/jobs/
Technical Book Writing,https://www.upwork.com/jobs/Technical-Book-Writing_~021896088820993158864/?referrer_url_path=/nx/search/jobs/
Cursor AI power user and Computer Vision specialist,https://www.upwork.com/jobs/Cursor-power-user-and-Computer-Vision-specialist_~021896072010436636368/?referrer_url_path=/nx/search/jobs/
Five9 System Implementation Specialist with AI and Automation Skills,https://www.upwork.com/jobs/Five9-System-Implementation-Specialist-with-and-Automation-Skills_~021896062700156694326/?referrer_url_path=/nx/search/jobs/
AI Coding Tools Consulting,https://www.upwork.com/jobs/Coding-Tools-Consulting_~021896061212001902046/?referrer_url_path=/nx/search/jobs/
ML/AI Developer for Educational Assistants and Applications,https://www.upwork.com/jobs/Developer-for-Educational-Assistants-and-Applications_~021896056553088413392/?referrer_url_path=/nx/search/jobs/
Next.js + python full stack developer needed for multi-modal AI chatbot project,https://www.upwork.com/jobs/Next-python-full-stack-developer-needed-for-multi-modal-chatbot-project_~021896049008975359798/?referrer_url_path=/nx/search/jobs/
AI-Powered Redlining Assistant (Microsoft Word Add-In),https://www.upwork.com/jobs/Powered-Redlining-Assistant-Microsoft-Word-Add_~021895989206453513936/?referrer_url_path=/nx/search/jobs/
AI & SaaS development for Bid/Tender Management SaaS platform,https://www.upwork.com/jobs/SaaS-development-for-Bid-Tender-Management-SaaS-platform_~021895942068374941494/?referrer_url_path=/nx/search/jobs/
AI/ML Engineer,https://www.upwork.com/jobs/Engineer_~021895982463121174326/?referrer_url_path=/nx/search/jobs/
IBKR alerts based bot,https://www.upwork.com/jobs/IBKR-alerts-based-bot_~021895977813705830198/?referrer_url_path=/nx/search/jobs/
Automated AI-Powered Blogging & SEO System Development,https://www.upwork.com/jobs/Automated-Powered-Blogging-SEO-System-Development_~021895976508975296310/?referrer_url_path=/nx/search/jobs/
AI Automation Specialist Required,https://www.upwork.com/jobs/Automation-Specialist-Required_~021895976186836185635/?referrer_url_path=/nx/search/jobs/
Senior AI Developer Needed to Build Advanced AI Admaker Platform,https://www.upwork.com/jobs/Senior-Developer-Needed-Build-Advanced-Admaker-Platform_~021895968992905268711/?referrer_url_path=/nx/search/jobs/
AI Engineer Needed for Chatbot Development with RAG and Voice Integration,https://www.upwork.com/jobs/Engineer-Needed-for-Chatbot-Development-with-RAG-and-Voice-Integration_~021895963521480946211/?referrer_url_path=/nx/search/jobs/
Build a IOS app that integrates AI software,https://www.upwork.com/jobs/Build-IOS-app-that-integrates-software_~021895961613008301776/?referrer_url_path=/nx/search/jobs/
Machine Learning,https://www.upwork.com/jobs/Machine-Learning_~021895959303643536862/?referrer_url_path=/nx/search/jobs/
AI Fundamentals Guided Learning Program in Arabic and English,https://www.upwork.com/jobs/Fundamentals-Guided-Learning-Program-Arabic-and-English_~021895951960939765214/?referrer_url_path=/nx/search/jobs/
"N8N Agents expert, AI agents builder, spanish speaking",https://www.upwork.com/jobs/N8N-Agents-expert-agents-builder-spanish-speaking_~021895948898111353379/?referrer_url_path=/nx/search/jobs/
Build a conversation AI platform with RAG functionality using LlamaIndex and LangChain,https://www.upwork.com/jobs/Build-conversation-platform-with-RAG-functionality-using-LlamaIndex-and-LangChain_~021895889090314257406/?referrer_url_path=/nx/search/jobs/
Expert AI Video Creation Specialist Needed,https://www.upwork.com/jobs/Expert-Video-Creation-Specialist-Needed_~021895933206028693302/?referrer_url_path=/nx/search/jobs/
NextJS AI Chatbot,https://www.upwork.com/jobs/NextJS-Chatbot_~021895923580730372643/?referrer_url_path=/nx/search/jobs/
SaaS & A.I. Discord Moderator Needed,https://www.upwork.com/jobs/SaaS-Discord-Moderator-Needed_~021895918914641260240/?referrer_url_path=/nx/search/jobs/
Conversational AI Agent Developer,https://www.upwork.com/jobs/Conversational-Agent-Developer_~021895917834663702326/?referrer_url_path=/nx/search/jobs/
AI-Powered Data Automation Engineer (Airtable + AI + Web Scraping),https://www.upwork.com/jobs/Powered-Data-Automation-Engineer-Airtable-Web-Scraping_~021895908038247058919/?referrer_url_path=/nx/search/jobs/
AI Influencer Creation Specialist Needed,https://www.upwork.com/jobs/Influencer-Creation-Specialist-Needed_~021895888604925136359/?referrer_url_path=/nx/search/jobs/
ai automation Engineer,https://www.upwork.com/jobs/automation-Engineer_~021895886395889185315/?referrer_url_path=/nx/search/jobs/
Web Portal Prototype Development with Azure AI & Machine Learning,https://www.upwork.com/jobs/Web-Portal-Prototype-Development-with-Azure-Machine-Learning_~021895863573962485456/?referrer_url_path=/nx/search/jobs/
Paid Ads & AI Expert Needed for 30-Minute Consultation – Multi 7-Figure Business,https://www.upwork.com/jobs/Paid-Ads-Expert-Needed-for-Minute-Consultation-Multi-Figure-Business_~021895870051014483422/?referrer_url_path=/nx/search/jobs/
AI and Automation Expert for Business & Marketing Processes,https://www.upwork.com/jobs/and-Automation-Expert-for-Business-Marketing-Processes_~021895869645448029864/?referrer_url_path=/nx/search/jobs/
Create Artificial Intelligence training videos with an AI voice over,https://www.upwork.com/jobs/Create-span-class-highlight-Artificial-span-span-class-highlight-Intelligence-span-training-videos-with-voice-over_~021895868124179541814/?referrer_url_path=/nx/search/jobs/
Looking for an AI/ML Developer for Vortex AI Startup,https://www.upwork.com/jobs/Looking-for-Developer-for-Vortex-Startup_~021895857709484678622/?referrer_url_path=/nx/search/jobs/
Generative Ai Videos,https://www.upwork.com/jobs/Generative-Videos_~021895866578114055655/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer Needed for AI-Integrated Application,https://www.upwork.com/jobs/Full-Stack-Developer-Needed-for-Integrated-Application_~021895866517445340880/?referrer_url_path=/nx/search/jobs/
Looking For Relevance AI Automation Expert,https://www.upwork.com/jobs/Looking-For-Relevance-Automation-Expert_~021895863931353042407/?referrer_url_path=/nx/search/jobs/
AI Consultant,https://www.upwork.com/jobs/Consultant_~021895854863308631862/?referrer_url_path=/nx/search/jobs/
AI Agent Development for FlutterFlow Application,https://www.upwork.com/jobs/Agent-Development-for-FlutterFlow-Application_~021895838486536523239/?referrer_url_path=/nx/search/jobs/
AI Provisional Patent Filing Assistance,https://www.upwork.com/jobs/Provisional-Patent-Filing-Assistance_~021895837836469673438/?referrer_url_path=/nx/search/jobs/
Cofounder/CEO for DeFi & AI Project,https://www.upwork.com/jobs/Cofounder-CEO-for-DeFi-Project_~021895822941785091792/?referrer_url_path=/nx/search/jobs/
AI Specialist needed for an Innovative Project,https://www.upwork.com/jobs/Specialist-needed-for-Innovative-Project_~021895821324882095926/?referrer_url_path=/nx/search/jobs/
Lead AI Engineer (Knowledge Base & Data Integration),https://www.upwork.com/jobs/Lead-Engineer-Knowledge-Base-Data-Integration_~021895818856924475940/?referrer_url_path=/nx/search/jobs/
AI/ML Project: Predicting Attacks on Software Supply Chain Management,https://www.upwork.com/jobs/Project-Predicting-Attacks-Software-Supply-Chain-Management_~021895818232443772382/?referrer_url_path=/nx/search/jobs/
AI Development Specialist Needed for Innovative Project,https://www.upwork.com/jobs/Development-Specialist-Needed-for-Innovative-Project_~021895811298239000374/?referrer_url_path=/nx/search/jobs/
Advanced Bot for AI Voice Agent Integration (N8N Workflow),https://www.upwork.com/jobs/Advanced-Bot-for-Voice-Agent-Integration-N8N-Workflow_~021895806520986570215/?referrer_url_path=/nx/search/jobs/
AI Voice and Chatbot Development,https://www.upwork.com/jobs/Voice-and-Chatbot-Development_~021895806510206103350/?referrer_url_path=/nx/search/jobs/
Digital Marketing & Community Management,https://www.upwork.com/jobs/Digital-Marketing-Community-Management_~021895793840405115427/?referrer_url_path=/nx/search/jobs/
AI Cutting Agent & App Development Specialist,https://www.upwork.com/jobs/Cutting-Agent-App-Development-Specialist_~021895776573994643254/?referrer_url_path=/nx/search/jobs/
AI-Powered Viking Rune & Name Generator Developer,https://www.upwork.com/jobs/Powered-Viking-Rune-Name-Generator-Developer_~021895771855181389278/?referrer_url_path=/nx/search/jobs/
Voice AI solution,https://www.upwork.com/jobs/Voice-solution_~021895771750227381735/?referrer_url_path=/nx/search/jobs/
AI Automation Agency Needed for Problem-Solving,https://www.upwork.com/jobs/Automation-Agency-Needed-for-Problem-Solving_~021895725539423449635/?referrer_url_path=/nx/search/jobs/
AI Engineers Needed for Building Intelligent Chat Bot,https://www.upwork.com/jobs/Engineers-Needed-for-Building-span-class-highlight-Intelligent-span-Chat-Bot_~021895759719629721063/?referrer_url_path=/nx/search/jobs/
Development of an AI-Powered Call Management Solution,https://www.upwork.com/jobs/Development-Powered-Call-Management-Solution_~021895755829760888295/?referrer_url_path=/nx/search/jobs/
[Chinese] AI agent with tenscent digital human,https://www.upwork.com/jobs/Chinese-agent-with-tenscent-digital-human_~021895753843927609040/?referrer_url_path=/nx/search/jobs/
WhatsApp Nurture System using AI and CRM data,https://www.upwork.com/jobs/WhatsApp-Nurture-System-using-and-CRM-data_~021895741736979078622/?referrer_url_path=/nx/search/jobs/
AI Engineer - Data Integration and Model Management,https://www.upwork.com/jobs/Engineer-Data-Integration-and-Model-Management_~021895733493090299702/?referrer_url_path=/nx/search/jobs/
Personalised AI application,https://www.upwork.com/jobs/Personalised-application_~021895731489198649142/?referrer_url_path=/nx/search/jobs/
